Data,Descrizione movimento,Rif. esterno,Testo contabilizzazione,Data valuta,Quantità,Saldo,Divisa
09.12.14,Credito,40508997,Pagamento in entrata: Luigi e Gilda Scoglio,10.12.14,26'500.00,187'308.94,CHF
05.12.14,Credito,40332639,Pagamento in entrata: BIZZOZERO MAURO,05.12.14,200.00,160'808.94,CHF
03.12.14,Versamento postale,40239155,Pagamento in entrata: Secondo cedola postale,03.12.14,3'996.45,160'608.94,CHF
02.12.14,Versamento postale,40176096,Pagamento in entrata: Secondo cedola postale,02.12.14,1'996.45,156'612.49,CHF
28.11.14,Account Management Fee - Debit Order,39638441,Account Management Fee - Debit Order: 1734607C000C Conto BASE corrente CHF,30.11.14,-3.00,154'616.04,CHF
06.11.14,Credito,38769976,Pagamento in entrata: BIZZOZERO MAURO,06.11.14,200.00,154'619.04,CHF
03.11.14,Versamento postale,38616685,Pagamento in entrata: Secondo cedola postale,03.11.14,3'996.45,154'419.04,CHF
30.10.14,Account Management Fee - Debit Order,38153452,Account Management Fee - Debit Order: 1734607C000C Conto BASE corrente CHF,31.10.14,-3.00,150'422.59,CHF
07.10.14,Versamento postale,37251413,Pagamento in entrata: Secondo cedola postale,07.10.14,997.65,150'425.59,CHF
06.10.14,Credito,37171218,Pagamento in entrata: BIZZOZERO MAURO,06.10.14,200.00,149'427.94,CHF
02.10.14,Versamento postale,37037059,Pagamento in entrata: Secondo cedola postale,02.10.14,3'996.45,149'227.94,CHF
30.09.14,Pagamento interessi,36921807,30.06.14-30.09.14,30.09.14,13.89,145'231.49,CHF
29.09.14,Mortgage Acc Mngt Fee - Debit Order,36470551,Spese: spese gestione conto ipoteca,30.09.14,-5.00,145'217.60,CHF
29.09.14,Mortgage Acc Mngt Fee - Debit Order,36470535,Spese: spese gestione conto ipoteca,30.09.14,-5.00,145'222.60,CHF
29.09.14,Client Fees - Debit Order,36130948,Spese: spese di relazione,30.09.14,-19.20,145'227.60,CHF
29.09.14,Account Management Fee - Debit Order,36312266,Account Management Fee - Debit Order: 1734607C000C Conto BASE corrente CHF,30.09.14,-3.00,145'246.80,CHF
26.09.14,Pagamento interessi e ammortamento,36669634,"Pagamento interessi e ammortamento: Ipoteca variabile CHF, 3.00%, 10.08.2010",30.09.14,-1'687.63,145'249.80,CHF
26.09.14,Pagamento interessi e ammortamento,36667663,"Pagamento interessi e ammortamento: Ipoteca variabile CHF, 3.25%, 10.08.2010",30.09.14,-3'413.59,146'937.43,CHF
11.09.14,Versamento postale,35510944,Pagamento in entrata: Secondo cedola postale,11.09.14,997.65,150'351.02,CHF
