Creato  30.09.2019 08:42:55 CEST
Ricerca registrazioni
Conto,"Conto corrente,1389494-62,Thersen SA, Bedano"
Saldo,EUR 42'985.72
Registrazioni
Data di registrazione,Testo,Addebito,Accredito,Data di valuta,Saldo
30.09.2019,"Pagamento all'estero ,6400011792  2/3 (PO 17047) ,DNCS-20190927-IXN0-TXN0,6400011792  2/3 (PO 17047),SP-71881737-0,THINKING ELECTRONIC INDUSTRIAL CO.L,21 LANE 373 DIST. KAOHSIUNG TAIWAN,R.O.C.,6400011792  2/3 (PO 17047),TAIPEI FUBON COMMERCIAL BANK CO.,LTD,1 LIOUHE 1ST ROAD    800 KAOHSIUNG,TW,CHF 5.00 Le spese vengono,contabilizzate nel prossimo,conteggio ",1000.00,,30.09.2019,42985.72
30.09.2019,"Pagamento SEPA uscita ,19/106893,107149 ,DNCS-20190927-IXN0-TXN0,19/106893,107149,SP-59389065-0,FISCHER&RECHSTEINER COMPANY S.P.A.,via PIEDIMONTE 46 23868 VALMADRERA,LC,19/106893,107149,UBI BANCA S.P.A.,CORSO MATTEOTTI 3    23900 LECCO IT ",1671.48,,30.09.2019,
30.09.2019,"Pagamento all'estero ,CW-3931/19 ,DNCS-20190927-IXN0-TXN0,CW-3931/19,SP-45384973-0,WAKO ELECTRONICS CO.LTD,8-22 HIDEIN - CHO TENNOJI - KU,OSAKA JAPAN,CW-3931/19,MUFG BANK, LTD.,7-1 MARUNOUCHI 2-CHOME CHIYODA-KU,100-0005 TOKYO JP,CHF 5.00 Le spese vengono,contabilizzate nel prossimo,conteggio ",7125.00,,30.09.2019,
30.09.2019,"Pagamento all'estero ,2019APR0826.APR0830,APR0904 ,DNCS-20190927-IXN0-TXN0,2019APR0826.APR0830,APR0904,SP-95795729-0,SHENZHEN AMPRON TECHNOLOGY COMPANY,Floor 2&4, West Building 53, FuMing,FuKang Road, Pinghu Town,518111,Shenzhen City, Guangdong,China,2019APR0826.APR0830,APR0904,CITIBANK (CHINA) CO., LTD.,6 1ST FUHUA ROAD FUTIAN CENTRAL BUS,INESS DISTRICT DUTY-FREE BUSINESS B,UILDING FLOOR 21 510848 SHENZHEN CN,CHF 5.00 Le spese vengono,contabilizzate nel prossimo,conteggio ",91402.20,,30.09.2019,
13.09.2019,"Trasferimento da un conto all'altro ,fatt. in chf. ,DNCS-20190913-IXN0-TXN0,fatt. in chf.,SP-59162135-0,Thersen SA, Bedano,Thersen SA, Bedano,fatt. in chf.,Conto corrente,0456138949461002 ",10000.00,,13.09.2019,144184.40
06.09.2019,"Pagamento all'estero ,30%PI NO:TS20190901 ,DNCS-20190906-IXN0-TXN0,30%PI NO:TS20190901,SP-92190956-0,XGH Electric Company,FLAT/RM H, BLK 2,20/F SHUN LEE DSQ,32 LEE ON RD, KWUN TONG,HONGKONG,30%PI NO:TS20190901,BANK OF CHINA (HONG KONG) LIMITED,1 GARDEN ROAD CENTRAL AND WESTERN D,ISTRICT BANK OF CHINA TOWER FLOOR 2,4  HONG KONG HK,CHF 5.00 Le spese vengono,contabilizzate nel prossimo,conteggio ",1170.00,,06.09.2019,154184.40
06.09.2019,"Pagamento all'estero ,2019APR0716,2019APR0807 ,DNCS-20190906-IXN0-TXN0,2019APR0716,2019APR0807,SP-94414340-0,SHENZHEN AMPRON TECHNOLOGY COMPANY,Floor 2&4, West Building 53, FuMing,FuKang Road, Pinghu Town,518111,Shenzhen City, Guangdong,China,2019APR0716,2019APR0807,CITIBANK (CHINA) CO., LTD.,6 1ST FUHUA ROAD FUTIAN CENTRAL BUS,INESS DISTRICT DUTY-FREE BUSINESS B,UILDING FLOOR 21 510848 SHENZHEN CN,CHF 5.00 Le spese vengono,contabilizzate nel prossimo,conteggio ",56921.60,,06.09.2019,
03.09.2019,"Entrata di pagamento standard SEPA ,TECHNOSYSTEM S.R.L. VIA POSTALE VECC ,1936745533835956606470,TECHNOSYSTEM S.R.L.,VIA POSTALE VECCHIA N. 6 23854,OLGINATE LC,S.DO FT 16/17/18/19/20 ",,137571.01,03.09.2019,212276.00
30.08.2019,Spese di traffico dei pagamenti,4.68,,30.08.2019,74704.99
27.08.2019,"Pagamento SEPA uscita ,19/105874,105979,105994.106437. ,DNCS-20190827-IXN0-TXN0,19/105874,105979,105994.106437.,SP-63691398-0,FISCHER&RECHSTEINER COMPANY S.P.A.,via PIEDIMONTE 46 23868 VALMADRERA,LC,19/105874,105979,105994.106437.,UBI BANCA S.P.A.,CORSO MATTEOTTI 3    23900 LECCO IT ",2905.45,,27.08.2019,74709.67
02.08.2019,"Pagamento all'estero ,19HDINVA0612 ,DNCS-20190731-IXN0-TXN0,19HDINVA0612,SP-47796840-0,NINGBO HOLDEN INDUSTRIAL LIMITED,NINGBO CINA,19HDINVA0612,SHANGHAI PUDONG DEVELOPMENT BANK,12 ZHONG SHAN DONG YI LU    200002,SHANGHAI CN,CHF 5.00 Le spese vengono,contabilizzate nel prossimo,conteggio ",2645.00,,02.08.2019,77615.12
31.07.2019,Spese di traffico dei pagamenti,27.72,,31.07.2019,80260.12
