Exportiert aus Direct Net am 14.03.2017 / 11:10 MEZ,,,
Buchungen,,,
Kontodetails,,,
Konto,"886509-31 Firmenkonto Business Easy Dental-Studio Dr.h.c.Erwin Kreit, Oberdorf NW ",Saldo,CHF 130.83,
IBAN,CH90 0483 5088 6509 3100 0,BIC / SWIFT,CRESCHZZ80A,
Buchungseinträge von 15.09.2016 - 14.03.2017,,
Buchungsdatum,Text,Belastung,Gutschrift,Saldo
27.09.2016,"Dauerauftrag                                   ,HAUS                                           ,Ihre Referenz: HAUS                ,MARIE-ANTOINETTE                   ,KREIT-STEINER                      ,TALSTRASSE 8                       ,CH-6020 EMMENBRÜCKE                ,DAUERAUFTRAG MONTLICH              ,HAUSARBEITERN                      ",400.00,,39.92
30.09.2016,"Clearing-Zahlung                               ,Irene Reichmuth-Horat Oberseeburgrai           ,Irene Reichmuth-Horat              ,Oberseeburgrain 9 6006 Luzern      ,ZAHLUNG D-S SEPTEMBER 2016         ",,16000.00,
30.09.2016,"Vergütungsauftr. Electronic Banking            ,LOHN SEPTEMBER2015                             ,Ihre Referenz: LOHN SEPTEMBER2015  ,17234-1023                         ,WEBER ADRIAN                       ,ZAHNTECHNIKER                      ,ZUGERSTRASSE 86                    ,6415 ARTH/ SZ                      ,LOHN SEPTEMBER 2016                ",5602.50,,
30.09.2016,"Vergütungsauftr. Electronic Banking            ,RÜCKZAHLUNG AN IRÈNE REICHMUTH                 ,Ihre Referenz:                     ,RÜCKZAHLUNG AN IRÈNE REICHMUTH     ,ERWIN KREIT-REICHMUTH              ,0BERSEEBURGRAIN 9                  ,6006 LUZERN                        ,RÜCKZAHLUNG  AN                    ,IRÈNE REICHMUTH                    ",3000.00,,
30.09.2016,"Spesen Zahlungsverkehr                         ,                                               ",67.55,,
30.09.2016,"Saldo der Spesenabrechnung                     ,gemäss separater Anzeige                       ",41.00,,7328.87
03.10.2016,"Einzahlung CHF am Geldautomaten                ,96369762-0 CS EMMENBRUECKE_1                   ",,200.00,
03.10.2016,"Vergütungsauftr. Electronic Banking            ,HAUS VERSICHERUNGSFALL                         ,Ihre Referenz:                     ,HAUS VERSICHERUNGSFALL             ,CH52 0077 8010 7060 5781 0         ,ANDREAS TSCHOPP                    ,TERRASSENWEG 17                    ,6048 HORW                          ,2016-076                           ,vERISCHERUNGSFALL hAUS             ,Besten Dank und Gruss              ,Erwin Kreit und Familie            ",2477.20,,
03.10.2016,"Vergütungsauftr. Electronic Banking            ,CKW HAUS                                       ,Ihre Referenz: CKW HAUS            ,CENTRALSCHWEIZ. KRAFTWERKE AG      ,LUZERN                             ,000020125439040000877035001        ",1760.00,,
03.10.2016,"Vergütungsauftr. Electronic Banking            ,LOHN 2016                                      ,Ihre Referenz: LOHN 2016           ,KREIT FELIX                        ,6020 EMMENBRUECKE                  ,LOHN  SEPTEMBER 2016               ,Gruss Papa                         ",1381.80,,
03.10.2016,"Vergütungsauftr. Electronic Banking            ,HAUS                                           ,Ihre Referenz: HAUS                ,SCHENKER STOREN                    ,50112 SCHÖNENWERD                  ,919912000007603943860521652        ",477.50,,
03.10.2016,"Vergütungsauftr. Electronic Banking            ,SWISSCOM AUGUST 16                             ,Ihre Referenz: SWISSCOM AUGUST 16  ,SWISSCOM (SCHWEIZ) AG              ,BERN                               ,000907011066002856650920162        ",451.60,,
