Booked At;Text;Credit/Debit Amount;Balance;Valuta Date;;;;;
;Description for test;;;;;;;;
03.01.13;Description for test;195;6080.25;03.01.13;;;;;
;Description for test;;;;;;;;
03.01.13;Description for test;-465;5615.25;03.01.13;;;;;
;Description for test;;;;;;;;
04.01.13;Description for test;-445.05;5170.2;04.01.13;;;;;
;Description for test;;;;;;;;
07.01.13;Description for test;392.1;5562.3;07.01.13;;;;;
;Description for test;;;;;;;;
07.01.13;Description for test;764.5;6326.8;07.01.13;;;;;
;Description for test;;;;;;;;
08.01.13;Description for test;243.5;6570.3;08.01.13;;;;;
;Description for test;;;;;;;;
08.01.13;Description for test;-388.8;6181.5;08.01.13;;;;;
;Description for test;;;;;;;;
10.01.13;Description for test;127;6308.5;10.01.13;;;;;
;Description for test;;;;;;;;
10.01.13;Description for test;-277;6031.5;10.01.13;;;;;
;Description for test;;;;;;;;
11.01.13;Description for test;167.5;6199;11.01.13;;;;;
;Description for test;;;;;;;;
11.01.13;Description for test;83.5;6282.5;11.01.13;;;;;
;Description for test;;;;;;;;
11.01.13;Description for test;345;6627.5;11.01.13;;;;;
;Description for test;;;;;;;;
11.01.13;Description for test;336;6963.5;11.01.13;;;;;
;Description for test;;;;;;;;
11.01.13;Description for test;-685.5;6278;11.01.13;;;;;
;Description for test;;;;;;;;
14.01.13;Description for test;-363.3;5914.7;14.01.13;;;;;
;Description for test;;;;;;;;
15.01.13;Description for test;711;6625.7;15.01.13;;;;;
;Description for test;;;;;;;;
15.01.13;Description for test;178.1;6803.8;15.01.13;;;;;
;Description for test;;;;;;;;
15.01.13;Description for test;251.5;7055.3;15.01.13;;;;;
;Description for test;;;;;;;;
16.01.13;Description for test;560;7615.3;16.01.13;;;;;
;Description for test;;;;;;;;
16.01.13;Description for test;-480;7135.3;16.01.13;;;;;
;Description for test;;;;;;;;
17.01.13;Description for test;782.9;7918.2;17.01.13;;;;;
;Description for test;;;;;;;;
17.01.13;Description for test;94.9;8013.1;18.01.13;;;;;
;Description for test;;;;;;;;
18.01.13;Description for test;216.5;8229.6;18.01.13;;;;;
;Description for test;;;;;;;;
18.01.13;Description for test;-238.5;7991.1;18.01.13;;;;;
;Description for test;;;;;;;;
18.01.13;Description for test;-30;7961.1;18.01.13;;;;;
;Description for test;;;;;;;;
21.01.13;Description for test;397;8358.1;21.01.13;;;;;
;Description for test;;;;;;;;
22.01.13;Description for test;301.5;8659.6;22.01.13;;;;;
;Description for test;;;;;;;;
22.01.13;Description for test;249.3;8908.9;22.01.13;;;;;
;Description for test;;;;;;;;
23.01.13;Description for test;-600;8308.9;23.01.13;;;;;
;Description for test;;;;;;;;
25.01.13;Description for test;476;8784.9;25.01.13;;;;;
;Description for test;;;;;;;;
25.01.13;Description for test;27.5;8812.4;25.01.13;;;;;
;Description for test;;;;;;;;
26.01.13;Description for test;696;9508.4;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;299.6;9808;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;306.5;10114.5;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;167;10281.5;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;208.5;10490;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;278.5;10768.5;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;350;11118.5;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;744.1;11862.6;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;140;12002.6;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;420;12422.6;28.01.13;;;;;
;Description for test;;;;;;;;
28.01.13;Description for test;-124.25;12298.35;28.01.13;;;;;
;Description for test;;;;;;;;
29.01.13;Description for test;876.6;13174.95;29.01.13;;;;;
;Description for test;;;;;;;;
29.01.13;Description for test;133;13307.95;29.01.13;;;;;
;Description for test;;;;;;;;
29.01.13;Description for test;223;13530.95;29.01.13;;;;;
;Description for test;;;;;;;;
29.01.13;Description for test;308;13838.95;29.01.13;;;;;
;Description for test;;;;;;;;
29.01.13;Description for test;56;13894.95;29.01.13;;;;;
;Description for test;;;;;;;;
30.01.13;Description for test;30.5;13925.45;30.01.13;;;;;
;Description for test;;;;;;;;
30.01.13;Description for test;321;14246.45;30.01.13;;;;;
;Description for test;;;;;;;;
30.01.13;Description for test;223.5;14469.95;30.01.13;;;;;
;Description for test;;;;;;;;
30.01.13;Description for test;336;14805.95;30.01.13;;;;;
;Description for test;;;;;;;;
30.01.13;Description for test;346;15151.95;30.01.13;;;;;
;Description for test;;;;;;;;
30.01.13;Description for test;1680;16831.95;30.01.13;;;;;
;Description for test;;;;;;;;
30.01.13;Description for test;329.5;17161.45;30.01.13;;;;;
;Description for test;;;;;;;;
30.01.13;Description for test;-82.3;17079.15;30.01.13;;;;;
;Description for test;;;;;;;;
30.01.13;Description for test;-399.2;16679.95;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;797.8;17477.75;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;140;17617.75;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;223.5;17841.25;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;518.5;18359.75;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;448;18807.75;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;237;19044.75;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;642.1;19686.85;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;231;19917.85;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;692.4;20610.25;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;206;20816.25;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;1320;22136.25;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;200;22336.25;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;251;22587.25;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;598.5;23185.75;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;-90.85;23094.9;31.01.13;;;;;
;Description for test;;;;;;;;
31.01.13;Description for test;-3846.55;19248.35;31.01.13;;;;;
;Description for test;;;;;;;;
01.02.13;Description for test;223;19471.35;01.02.13;;;;;
;Description for test;;;;;;;;
01.02.13;Description for test;-1189.2;18282.15;01.02.13;;;;;
;Description for test;;;;;;;;
01.02.13;Description for test;-500;17782.15;01.02.13;;;;;
;Description for test;;;;;;;;
04.02.13;Description for test;242;18024.15;04.02.13;;;;;
;Description for test;;;;;;;;
04.02.13;Description for test;672;18696.15;04.02.13;;;;;
;Description for test;;;;;;;;
04.02.13;Description for test;471.6;19167.75;04.02.13;;;;;
;Description for test;;;;;;;;
04.02.13;Description for test;-533.4;18634.35;04.02.13;;;;;
;Description for test;;;;;;;;
05.02.13;Description for test;376;19010.35;05.02.13;;;;;
;Description for test;;;;;;;;
06.02.13;Description for test;448;19458.35;06.02.13;;;;;
;Description for test;;;;;;;;
06.02.13;Description for test;448;19906.35;06.02.13;;;;;
;Description for test;;;;;;;;
06.02.13;Description for test;1152.1;21058.45;07.02.13;;;;;
;Description for test;;;;;;;;
07.02.13;Description for test;1047.4;22105.85;07.02.13;;;;;
;Description for test;;;;;;;;
08.02.13;Description for test;395.5;22501.35;08.02.13;;;;;
;Description for test;;;;;;;;
08.02.13;Description for test;32.65;22534;08.02.13;;;;;
;Description for test;;;;;;;;
08.02.13;Description for test;635;23169;08.02.13;;;;;
;Description for test;;;;;;;;
08.02.13;Description for test;-238.5;22930.5;08.02.13;;;;;
;Description for test;;;;;;;;
11.02.13;Description for test;770.2;23700.7;11.02.13;;;;;
;Description for test;;;;;;;;
11.02.13;Description for test;167;23867.7;11.02.13;;;;;
;Description for test;;;;;;;;
12.02.13;Description for test;925.5;24793.2;12.02.13;;;;;
;Description for test;;;;;;;;
12.02.13;Description for test;261.5;25054.7;12.02.13;;;;;
;Description for test;;;;;;;;
12.02.13;Description for test;175;25229.7;12.02.13;;;;;
;Description for test;;;;;;;;
12.02.13;Description for test;195;25424.7;12.02.13;;;;;
;Description for test;;;;;;;;
13.02.13;Description for test;392;25816.7;13.02.13;;;;;
;Description for test;;;;;;;;
13.02.13;Description for test;453.5;26270.2;13.02.13;;;;;
;Description for test;;;;;;;;
13.02.13;Description for test;-24.7;26245.5;13.02.13;;;;;
;Description for test;;;;;;;;
14.02.13;Description for test;283.1;26528.6;14.02.13;;;;;
;Description for test;;;;;;;;
14.02.13;Description for test;-1622.9;24905.7;14.02.13;;;;;
;Description for test;;;;;;;;
15.02.13;Description for test;-256.85;24648.85;15.02.13;;;;;
;Description for test;;;;;;;;
15.02.13;Description for test;-1000;23648.85;15.02.13;;;;;
;Description for test;;;;;;;;
18.02.13;Description for test;364;24012.85;18.02.13;;;;;
;Description for test;;;;;;;;
18.02.13;Description for test;323;24335.85;18.02.13;;;;;
;Description for test;;;;;;;;
18.02.13;Description for test;-217.3;24118.55;18.02.13;;;;;
;Description for test;;;;;;;;
19.02.13;Description for test;814.4;24932.95;19.02.13;;;;;
;Description for test;;;;;;;;
20.02.13;Description for test;-1500;23432.95;20.02.13;;;;;
;Description for test;;;;;;;;
21.02.13;Description for test;519.7;23952.65;21.02.13;;;;;
;Description for test;;;;;;;;
22.02.13;Description for test;-387.15;23565.5;22.02.13;;;;;
;Description for test;;;;;;;;
25.02.13;Description for test;36.65;23602.15;25.02.13;;;;;
;Description for test;;;;;;;;
25.02.13;Description for test;127;23729.15;25.02.13;;;;;
;Description for test;;;;;;;;
25.02.13;Description for test;648.2;24377.35;25.02.13;;;;;
;Description for test;;;;;;;;
25.02.13;Description for test;-751.7;23625.65;25.02.13;;;;;
;Description for test;;;;;;;;
26.02.13;Description for test;482;24107.65;26.02.13;;;;;
;Description for test;;;;;;;;
26.02.13;Description for test;1209.5;25317.15;26.02.13;;;;;
;Description for test;;;;;;;;
27.02.13;Description for test;928.1;26245.25;28.02.13;;;;;
;Description for test;;;;;;;;
28.02.13;Description for test;556.9;26802.15;28.02.13;;;;;
;Description for test;;;;;;;;
28.02.13;Description for test;610;27412.15;28.02.13;;;;;
;Description for test;;;;;;;;
28.02.13;Description for test;-687.35;26724.8;28.02.13;;;;;
;Description for test;;;;;;;;
28.02.13;Description for test;-3846.55;22878.25;28.02.13;;;;;
;Description for test;;;;;;;;
01.03.13;Description for test;265;23143.25;01.03.13;;;;;
;Description for test;;;;;;;;
01.03.13;Description for test;436.8;23580.05;01.03.13;;;;;
;Description for test;;;;;;;;
01.03.13;Description for test;585.5;24165.55;01.03.13;;;;;
;Description for test;;;;;;;;
01.03.13;Description for test;172;24337.55;01.03.13;;;;;
;Description for test;;;;;;;;
01.03.13;Description for test;750;25087.55;01.03.13;;;;;
;Description for test;;;;;;;;
01.03.13;Description for test;-522.1;24565.45;01.03.13;;;;;
;Description for test;;;;;;;;
01.03.13;Description for test;-500;24065.45;01.03.13;;;;;
;Description for test;;;;;;;;
04.03.13;Description for test;-199.75;23865.7;04.03.13;;;;;
;Description for test;;;;;;;;
05.03.13;Description for test;614.8;24480.5;05.03.13;;;;;
;Description for test;;;;;;;;
05.03.13;Description for test;596.5;25077;05.03.13;;;;;
;Description for test;;;;;;;;
05.03.13;Description for test;513;25590;05.03.13;;;;;
;Description for test;;;;;;;;
05.03.13;Description for test;-41.15;25548.85;05.03.13;;;;;
;Description for test;;;;;;;;
06.03.13;Description for test;1500;27048.85;06.03.13;;;;;
;Description for test;;;;;;;;
06.03.13;Description for test;-5000;22048.85;06.03.13;;;;;
;Description for test;;;;;;;;
07.03.13;Description for test;167;22215.85;07.03.13;;;;;
;Description for test;;;;;;;;
08.03.13;Description for test;315;22530.85;08.03.13;;;;;
;Description for test;;;;;;;;
08.03.13;Description for test;-367.5;22163.35;08.03.13;;;;;
;Description for test;;;;;;;;
11.03.13;Description for test;422.3;22585.65;11.03.13;;;;;
;Description for test;;;;;;;;
11.03.13;Description for test;779;23364.65;11.03.13;;;;;
;Description for test;;;;;;;;
12.03.13;Description for test;599;23963.65;12.03.13;;;;;
;Description for test;;;;;;;;
13.03.13;Description for test;-651.45;23312.2;13.03.13;;;;;
;Description for test;;;;;;;;
15.03.13;Description for test;156.8;23469;15.03.13;;;;;
;Description for test;;;;;;;;
15.03.13;Description for test;341.5;23810.5;15.03.13;;;;;
;Description for test;;;;;;;;
15.03.13;Description for test;-1000;22810.5;15.03.13;;;;;
;Description for test;;;;;;;;
18.03.13;Description for test;311.5;23122;18.03.13;;;;;
;Description for test;;;;;;;;
18.03.13;Description for test;75;23197;18.03.13;;;;;
;Description for test;;;;;;;;
20.03.13;Description for test;95.5;23292.5;20.03.13;;;;;
;Description for test;;;;;;;;
25.03.13;Description for test;235;23527.5;25.03.13;;;;;
;Description for test;;;;;;;;
25.03.13;Description for test;655;24182.5;25.03.13;;;;;
;Description for test;;;;;;;;
25.03.13;Description for test;-1084.75;23097.75;25.03.13;;;;;
;Description for test;;;;;;;;
26.03.13;Description for test;120;23217.75;26.03.13;;;;;
;Description for test;;;;;;;;
27.03.13;Description for test;-220.15;22997.6;27.03.13;;;;;
;Description for test;;;;;;;;
28.03.13;Description for test;843;23840.6;28.03.13;;;;;
;Description for test;;;;;;;;
28.03.13;Description for test;234.5;24075.1;28.03.13;;;;;
;Description for test;;;;;;;;
28.03.13;Description for test;-3110.7;20964.4;28.03.13;;;;;
;Description for test;;;;;;;;
28.03.13;Description for test;-3846.55;17117.85;28.03.13;;;;;
;Description for test;;;;;;;;
01.04.13;Description for test;-356;16761.85;02.04.13;;;;;
;Description for test;;;;;;;;
02.04.13;Description for test;-351.75;16410.1;02.04.13;;;;;
;Description for test;;;;;;;;
02.04.13;Description for test;-500;15910.1;02.04.13;;;;;
;Description for test;;;;;;;;
03.04.13;Description for test;629.2;16539.3;03.04.13;;;;;
;Description for test;;;;;;;;
03.04.13;Description for test;257.3;16796.6;03.04.13;;;;;
;Description for test;;;;;;;;
04.04.13;Description for test;475;17271.6;04.04.13;;;;;
;Description for test;;;;;;;;
05.04.13;Description for test;-1650.15;15621.45;05.04.13;;;;;
;Description for test;;;;;;;;
08.04.13;Description for test;240;15861.45;08.04.13;;;;;
;Description for test;;;;;;;;
08.04.13;Description for test;-119.55;15741.9;08.04.13;;;;;
;Description for test;;;;;;;;
09.04.13;Description for test;-2266.05;13475.85;09.04.13;;;;;
;Description for test;;;;;;;;
11.04.13;Description for test;-80.8;13395.05;11.04.13;;;;;
;Description for test;;;;;;;;
12.04.13;Description for test;120;13515.05;12.04.13;;;;;
;Description for test;;;;;;;;
12.04.13;Description for test;208.8;13723.85;12.04.13;;;;;
;Description for test;;;;;;;;
15.04.13;Description for test;-309;13414.85;15.04.13;;;;;
;Description for test;;;;;;;;
15.04.13;Description for test;-1000;12414.85;15.04.13;;;;;
;Description for test;;;;;;;;
22.04.13;Description for test;24.5;12439.35;22.04.13;;;;;
;Description for test;;;;;;;;
22.04.13;Description for test;-609.9;11829.45;22.04.13;;;;;
;Description for test;;;;;;;;
23.04.13;Description for test;224;12053.45;23.04.13;;;;;
;Description for test;;;;;;;;
23.04.13;Description for test;56;12109.45;23.04.13;;;;;
;Description for test;;;;;;;;
24.04.13;Description for test;508.75;12618.2;24.04.13;;;;;
;Description for test;;;;;;;;
25.04.13;Description for test;180;12798.2;25.04.13;;;;;
;Description for test;;;;;;;;
25.04.13;Description for test;213;13011.2;25.04.13;;;;;
;Description for test;;;;;;;;
25.04.13;Description for test;-61.55;12949.65;25.04.13;;;;;
;Description for test;;;;;;;;
26.04.13;Description for test;603;13552.65;26.04.13;;;;;
;Description for test;;;;;;;;
26.04.13;Description for test;221.5;13774.15;26.04.13;;;;;
;Description for test;;;;;;;;
26.04.13;Description for test;161.5;13935.65;26.04.13;;;;;
;Description for test;;;;;;;;
26.04.13;Description for test;180;14115.65;26.04.13;;;;;
;Description for test;;;;;;;;
26.04.13;Description for test;450;14565.65;26.04.13;;;;;
;Description for test;;;;;;;;
26.04.13;Description for test;180;14745.65;29.04.13;;;;;
;Description for test;;;;;;;;
26.04.13;Description for test;-654.3;14091.35;26.04.13;;;;;
;Description for test;;;;;;;;
29.04.13;Description for test;120;14211.35;29.04.13;;;;;
;Description for test;;;;;;;;
29.04.13;Description for test;240;14451.35;29.04.13;;;;;
;Description for test;;;;;;;;
29.04.13;Description for test;567.5;15018.85;29.04.13;;;;;
;Description for test;;;;;;;;
29.04.13;Description for test;345.3;15364.15;29.04.13;;;;;
;Description for test;;;;;;;;
29.04.13;Description for test;43;15407.15;29.04.13;;;;;
;Description for test;;;;;;;;
29.04.13;Description for test;776.6;16183.75;29.04.13;;;;;
;Description for test;;;;;;;;
29.04.13;Description for test;283;16466.75;29.04.13;;;;;
;Description for test;;;;;;;;
29.04.13;Description for test;1206.8;17673.55;30.04.13;;;;;
;Description for test;;;;;;;;
29.04.13;Description for test;-9.15;17664.4;29.04.13;;;;;
;Description for test;;;;;;;;
30.04.13;Description for test;48;17712.4;30.04.13;;;;;
;Description for test;;;;;;;;
30.04.13;Description for test;109.5;17821.9;30.04.13;;;;;
;Description for test;;;;;;;;
30.04.13;Description for test;184;18005.9;30.04.13;;;;;
;Description for test;;;;;;;;
30.04.13;Description for test;60;18065.9;30.04.13;;;;;
;Description for test;;;;;;;;
30.04.13;Description for test;134;18199.9;30.04.13;;;;;
;Description for test;;;;;;;;
30.04.13;Description for test;-3846.55;14353.35;30.04.13;;;;;
;Description for test;;;;;;;;
01.05.13;Description for test;571.4;14924.75;02.05.13;;;;;
;Description for test;;;;;;;;
01.05.13;Description for test;545.9;15470.65;02.05.13;;;;;
;Description for test;;;;;;;;
01.05.13;Description for test;120;15590.65;02.05.13;;;;;
;Description for test;;;;;;;;
01.05.13;Description for test;357.5;15948.15;02.05.13;;;;;
;Description for test;;;;;;;;
01.05.13;Description for test;120;16068.15;02.05.13;;;;;
;Description for test;;;;;;;;
01.05.13;Description for test;-659.1;15409.05;02.05.13;;;;;
;Description for test;;;;;;;;
02.05.13;Description for test;194;15603.05;02.05.13;;;;;
;Description for test;;;;;;;;
02.05.13;Description for test;426.2;16029.25;02.05.13;;;;;
;Description for test;;;;;;;;
02.05.13;Description for test;-500;15529.25;02.05.13;;;;;
;Description for test;;;;;;;;
03.05.13;Description for test;-835.8;14693.45;03.05.13;;;;;
;Description for test;;;;;;;;
07.05.13;Description for test;35.7;14729.15;07.05.13;;;;;
;Description for test;;;;;;;;
07.05.13;Description for test;7.8;14736.95;03.05.13;;;;;
;Description for test;;;;;;;;
08.05.13;Description for test;283.1;15020.05;08.05.13;;;;;
;Description for test;;;;;;;;
08.05.13;Description for test;-172.7;14847.35;08.05.13;;;;;
;Description for test;;;;;;;;
10.05.13;Description for test;510;15357.35;10.05.13;;;;;
;Description for test;;;;;;;;
10.05.13;Description for test;189.6;15546.95;10.05.13;;;;;
;Description for test;;;;;;;;
10.05.13;Description for test;-960.15;14586.8;10.05.13;;;;;
;Description for test;;;;;;;;
14.05.13;Description for test;757;15343.8;14.05.13;;;;;
;Description for test;;;;;;;;
14.05.13;Description for test;-96.6;15247.2;14.05.13;;;;;
;Description for test;;;;;;;;
15.05.13;Description for test;-1000;14247.2;15.05.13;;;;;
;Description for test;;;;;;;;
