"Kontoauszug bis: 30.06.2024 ";;;
;;;
Kontonummer: 12345-6789;;;
Bezeichnung: Gesch�ftskonto;;;
Saldo: CHF 31716.78;;;
;;;
My Company SA;;;
Via Delle Scuole 10;;;
Lugano, TI;;;
;;;
;;;
Datum;Buchungstext;Betrag;Valuta
30.06.24;Text;-1;30.06.24
28.06.24;Text;-5;30.06.24
28.06.24;Text;-44.95;27.06.24
28.06.24;Text;-645.75;27.06.24
27.06.24;Text;-7;30.06.24
27.06.24;Text;5000;27.06.24
26.06.24;Text;-1368.85;26.06.24
26.06.24;Text;2762.3;26.06.24
21.06.24;Text;-529.05;20.06.24
20.06.24;Text;-1488;20.06.24
19.06.24;Text;2318.71;19.06.24
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
