Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;Abschlussdatum;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;01.10.2016;03.10.2016;01.10.2016;Einzahlung UBS Bancomat;6430 SCHWYZ;KARTE 14811995-0 2301, VOM 01.10.16 17:42:40 ID: 27303000;JK29275SC1742183;;;;6'600.00;40'761.98
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;03.10.2016;03.10.2016;03.10.2016;Lastschrift;CSSC2 WIDERSPRUCH AN UBS;INNERT 30 TAGEN, CHRIS SPORTS SYSTEMS, MURGTALSTRASSE 18, RECHNUNG  12143112;9973777KH5507716;;;39.30;;40'722.68
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;03.10.2016;03.10.2016;03.10.2016;LSV Belastung CHF;;;9973777KH5507716;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;03.10.2016;03.10.2016;03.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973777KH5507716;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;Lastschrift;CYC1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, INTERCYCLE AG, PFRUNDMATTE 3, RECHNUNG  36035195;9973774KH5472838;;;53.75;;40'668.93
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;LSV Belastung CHF;;;9973774KH5472838;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973774KH5472838;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;Lastschrift;TDR1W WIDERSPRUCH AN UBS;INNERT 30 TAGEN, TOUR DE SUISSE RAD AG, 8280 KREUZLINGEN, RCH 1622879 / 19.09.16;9973774KH4824902;;;163.30;;40'505.63
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;LSV Belastung CHF;;;9973774KH4824902;;;;;
09.11.2016;0273 76460372;;0273 76460372.0;CH63 0027 3273 7646 0372 0;CHF;01.10.2016;31.10.2016;UBS Kontokorrent Unternehmen;30.09.2016;03.10.2016;03.10.2016;Befreit aufgrund Transaktionsfreigrenze;;;9973774KH4824902;;;;;
