sep=;
Numéro de compte;Numéro de carte;Titulaire de compte/carte;Date d'achat;Texte comptable;Secteur;Montant;Monnaie originale;Cours;Monnaie;Débit;Crédit;Ecriture
3890 2363 8973;;SIMON JEAN-LUC;19.10.2017;Report de solde;;;;;CHF;;0.00;
3890 2363 8973;5101 9700 0808 1128;JEAN-LUC SIMON;16.11.2017;Cafe de Paris Geneve CHE;Restaurants, Bar;119.40;CHF;;;;;
3890 2363 8973;5101 9700 0808 1128;JEAN-LUC SIMON;13.11.2017;www.banana.ch            LUGANO       CHE;Magasin d ordinateurs;189.00;CHF;;CHF;189.00;;15.11.2017
3890 2363 8973;5101 9700 0808 1128;JEAN-LUC SIMON;05.11.2017;ITUNES.COM/BILL          ITUNES.COM   IRL;Magasin de disques / CD;3.00;CHF;;CHF;3.00;;06.11.2017
3890 2363 8973;5101 9700 0808 1128;JEAN-LUC SIMON;02.11.2017;ITUNES.COM/BILL          ITUNES.COM   IRL;Magasin de disques / CD;6.00;CHF;;CHF;6.00;;02.11.2017
3890 2363 8973;5101 9700 0808 1128;JEAN-LUC SIMON;02.11.2017;PAYPAL *VENGIT KFT       203334050    HUN;Informatique;137.31;CHF;;CHF;137.31;;03.11.2017
3890 2363 8973;5101 9700 0808 1128;JEAN-LUC SIMON;02.11.2017;1.75% MAJOR. CHF A L'ETRANGER;;2.40;CHF;;CHF;2.40;;03.11.2017
3890 2363 8973;5101 9700 0808 1128;JEAN-LUC SIMON;02.11.2017;Restaurant Cercle de l   Neuchâtel    CHE;Restaurants, Bar;35.00;CHF;;CHF;35.00;;03.11.2017
3890 2363 8973;5101 9700 0808 1128;JEAN-LUC SIMON;27.10.2017;Amazon Digital Dwnlds    866-321-8851 LUX;Magasin de disques / CD;13.90;EUR;1.2000;CHF;16.68;;30.10.2017
3890 2363 8973;5101 9700 0808 1128;JEAN-LUC SIMON;25.10.2017;IL PULCINELLA            COURTETELLE  CHE;Restaurants, Bar;78.00;CHF;;CHF;78.00;;27.10.2017

