%%info_test_name{csv_ubs_example_format1_20180831}
\documentclass{report}
\usepackage{longtable}
\usepackage{color}
\usepackage{listings}
\usepackage[margin=1cm]{geometry}
\begin{document}
\newenvironment{tablevalue}[2]{\textbf{Table: #1}\begin{longtable}[l]{#2}}{\end{longtable}}
\newenvironment{reportvalue}[1]{\textbf{Report: #1}\\}{}
\lstnewenvironment{jsonvalue}[1]{\textbf{Json: #1}\lstset{language=Java}}{}
\lstnewenvironment{xmlvalue}[1]{\textbf{Xml: #1}\lstset{language=Xml}}{}
\newcommand{\info}[2]{\textit{#1: #2}\\}
\newcommand{\fatalerror}[1]{\textbf{\textcolor[rgb]{1,0,0}{Fatal error: #1}}\\}
\newcommand{\keyvalue}[2]{\textbf{Keyvalue: #1} #2\\}
\newcommand{\textvalue}[1]{#1\\}
\newcommand{\excltest}[1]{\\Excluded from compare: #1}
\newcommand{\lognewpage}{\newpage}
\newenvironment{testcase}[1]{\section*{Test: #1}}{\newpage}
\newenvironment{test}[1]{\section*{Test case: #1}}{}
%Begin test data
\begin{tablevalue}{}{ l  l  l  l  l  l  l }
Date & DateValue & Doc & Description & Income & Expenses & IsDetail\\
2018-01-02 & 2017-12-30 &  & "Requatudit Xxx Canticum, 2151 Opinno, Timen 6820825653352483, Res 10.23.33 17:61:41 Et: 55624237" & 5000.00 & \\
2018-01-02 & 2018-01-02 &  & "Requatudit Xxx Canticum, 4715 Ocurrunc, Timen 64118341-0 6807, Res 38.36.17 53:40:54 Et: 33720155, Zuctumn Requatudit" & 2000.00 &  & \\
2018-01-02 & 2017-12-30 &  & "Quaec Canticum, Timen 25255262-0 2771, Xxx An-Icelluvitam Via, Res 10.23.33 33:84:83 Et: 47081785, Holana Pra 0,164.58" &  & 5000.00 & \\
2018-01-03 & 2018-01-03 &  & "Requatudit Xxx Canticum, 4466 Mento Statur, Timen 44308662-0 6807, Res 37.36.17 41:17:60 Et: 55236838, Zuctumn Requatudit" & 5000.00 &  & \\
2018-01-03 & 2018-01-03 &  & "Requatudit, Xxx Distas, Requaervicet Mangervion, Num Os Fruremo 4, 7553 Distas, Andicuntantium-Meritantet-6.87" & 2600.00 &  & \\
2018-01-03 & 2018-01-03 &  & "Requatudit Xxx Canticum, 4466 Mento Statur, Timen 44308662-0 6807, Res 37.36.17 41:36:83 Et: 55236838, Zuctumn Requatudit" & 2000.00 &  & \\
2018-01-03 & 2018-01-03 &  & "Requatudit Xxx Canticum, 4466 Mento Statur, Timen 44308662-0 6807, Res 37.36.17 41:14:86 Et: 55236838, Zuctumn Requatudit" & 2000.00 &  & \\
2018-01-03 & 2018-01-03 &  & "Simüat Mea Opra Jüq Insaliunducem" & -2.99 &  & D\\
2018-01-03 & 2018-01-03 &  & "Pliiätum Xxx Vide Arate, Vide Auro Nete, 7448086220, Vide-Nestiungi Opra, 10 78645 66013 63152 12352 17370, Et 503  De: 4 Opra-Sim: 32774.81, VI:128825710, 625607051447022533700567316" & 1320.00 &  & S\\
2018-01-03 & 2018-01-03 &  & "Requatudit Xxx Canticum, 4466 Mento Statur, Timen 44308662-0 6807, Res 37.36.17 41:54:36 Et: 55236838, Zuctumn Requatudit" & 1000.00 &  & \\
2018-01-03 & 2018-01-03 &  & "Requatudit, Xxx Celentudam, M. Fertem, Disustonere 14, 6136 Habiline, Andicuntantium-Meritantet-0.14" & 630 &  & \\
2018-01-03 & 2018-01-03 &  & "Requatudit, Xxx Tentræ, Cone Matrambula, 113 163 42 36, Andicuntantium-Meritantet-0.82" & 550 &  & \\
2018-01-03 & 2018-01-03 &  & "Requatudit, Xxx Spuli, Forumendisu Eruniundulit, Etirehentianturber 4, 1211 Spuli, Andicuntantium-Meritantet-0.74" & 510 &  & \\
