TransactionId,CardId,Date,ValutaDate,Amount,Currency,OriginalAmount,OriginalCurrency,MerchantName,MerchantPlace,MerchantCountry,StateType,Details,Type
TRX2023041400001085104,4763265B15L42369,2023-04-13 11:30:40,2023-04-14 00:00:00,65.450,CHF,65.450,CHF,BP,Genestrerio,CHE,BOOKED,BP Stat. Genestrerio 3130,merchant
TRX2023041400001117087,4763265B15L42369,2023-04-13 12:18:31,2023-04-14 00:00:00,48.150,CHF,48.150,CHF,JUMBO,Sant'Antonino,CHE,BOOKED,Jumbo-6057 San Antonino,fee
TRX2023060200001272671,4763265B15L42369,2023-06-01 12:41:58,2023-06-02 00:00:00,59.700,CHF,59.700,CHF,Gorilla Sports,Reiden,CHE,BOOKED,WWW.GORILLASPORTS.CH,fee
TRX2023060200001609488,4763265B15L42369,2023-06-01 08:54:29,2023-06-02 00:00:00,28.000,CHF,28.000,CHF,Salone Vanity di,Biasca,CHE,BOOKED,SUMUP  *SALONE VANITY DI,fee
TRX2023060200001611071,4763265B15L42369,2023-06-01 16:15:29,2023-06-02 00:00:00,42.050,CHF,42.050,CHF,Lidl,Biasca,CHE,BOOKED,Lidl Biasca,fee
TRX2023060500002684075,4763265B15L42369,2023-06-03 20:17:14,2023-06-05 00:00:00,6.100,CHF,6.000,CHF,Facebook,,,BOOKED,FACEBK 385GGRPLK2,fee
TRX2023060500003258727,4763265B15L42369,2023-06-03 15:58:56,2023-06-05 00:00:00,7.550,CHF,7.550,CHF,Lidl,Biasca,CHE,BOOKED,Lidl Biasca,fee
TRX2023060500003351121,4763265B15L42369,2023-06-03 09:53:20,2023-06-05 00:00:00,37.400,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2023060500003428639,4763265B15L42369,2023-06-04 15:56:16,2023-06-05 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023060500003647319,4763265B15L42369,2023-06-04 21:07:25,2023-06-05 00:00:00,82.750,CHF,82.770,CHF,Coop Pronto,Giubiasco,CHE,BOOKED,Coop Stazione Servizio,fee
TRX2023060700001507034,4763265B15L42369,2023-06-06 08:48:30,2023-06-07 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023060700001527885,4763265B15L42369,2023-06-06 14:09:54,2023-06-07 00:00:00,33.300,CHF,35.540,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2023060900002898931,4763265B15L42369,2023-06-07 17:32:18,2023-06-09 00:00:00,36.350,CHF,36.350,CHF,Coop,Sant'Antonino,CHE,BOOKED,Coop-1079 S.Antoni,fee
TRX2023061200003927643,4763265B15L42369,2023-06-09 09:01:25,2023-06-12 00:00:00,48.300,CHF,48.290,CHF,VistaPrint,Venlo,NLD,BOOKED,Vistaprint B.V.,fee
TRX2023061200003957259,4763265B15L42369,2023-06-09 22:04:16,2023-06-12 00:00:00,6.100,CHF,6.000,CHF,Facebook,,,BOOKED,FACEBK ZWCMUTBMK2,fee
TRX2023061500000874678,4763265B15L42369,2023-06-14 10:16:09,2023-06-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023061900003193088,4763265B15L42369,2023-06-17 00:00:00,2023-06-19 00:00:00,23.050,CHF,25.000,USD,Truecoach,,,BOOKED,TRUECOACH,merchant
TRX2023061900003239755,4763265B15L42369,2023-06-18 11:53:37,2023-06-19 00:00:00,12.950,CHF,12.950,CHF,Spotify,,,BOOKED,SpotifyCH,fee
TRX2023062100001476892,4763265B15L42369,2023-06-20 09:45:40,2023-06-21 00:00:00,12.050,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I03822-11419339,fee
TRX2023062600003927889,4763265B15L42369,2023-06-23 09:50:29,2023-06-26 00:00:00,3.500,CHF,3.430,CHF,Facebook,,,BOOKED,FACEBK 5N42ZQXLK2,fee
TRX2023062900001010840,4763265B15L42369,2023-06-28 13:51:31,2023-06-29 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023063000001414030,4763265B15L42369,2023-06-29 17:09:14,2023-06-30 00:00:00,13.000,CHF,13.000,CHF,Migros,Biasca,CHE,BOOKED,Migros M Biasca,fee
TRX2023070300003291274,4763265B15L42369,2023-07-01 18:30:42,2023-07-03 00:00:00,11.050,CHF,11.050,CHF,Coop,Sant'Antonino,CHE,BOOKED,Coop-1079 S.Antoni,fee
TRX2023070300003389381,4763265B15L42369,2023-07-01 21:32:14,2023-07-03 00:00:00,10.800,CHF,10.800,CHF,Gelateria Veneta,Bellinzona,CHE,BOOKED,SUMUP  *GELATERIA VENETA,fee
TRX2023070300003621283,4763265B15L42369,2023-07-02 13:12:40,2023-07-03 00:00:00,2.700,CHF,2.700,CHF,Motor Rest SA,Biasca,CHE,BOOKED,Motor Rest,fee
TRX2023070300003699732,4763265B15L42369,2023-07-02 20:20:12,2023-07-03 00:00:00,12.450,CHF,12.450,CHF,Coop Pronto,Giubiasco,CHE,BOOKED,Coop Stazione Servizio,fee
TRX2023070300004409570,4763265B15L42369,2023-06-30 16:20:24,2023-07-03 00:00:00,12.850,CHF,12.850,CHF,Migros,Sant'Antonino,CHE,BOOKED,Migros MMM S. Antonino,fee
TRX2023070300004784633,4763265B15L42369,2023-06-30 20:50:46,2023-07-03 00:00:00,37.250,CHF,40.000,USD,HWPotraining - Strong,,,BOOKED,HWPOTRAINING - STRONG,fee
TRX2023070600001185220,4763265B15L42369,2023-07-05 11:30:18,2023-07-06 00:00:00,9.250,CHF,9.250,CHF,Migros,Sant'Antonino,CHE,BOOKED,Migros MMM S. Antonino,fee
TRX2023070600001533963,4763265B15L42369,2023-07-05 18:44:01,2023-07-06 00:00:00,79.100,CHF,79.100,CHF,Lidl,S. Antonino,CHE,BOOKED,Lidl Sant'Antonino,fee
TRX2023070700000986029,4763265B15L42369,2023-07-06 00:49:13,2023-07-07 00:00:00,40.000,CHF,40.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023070700000987323,4763265B15L42369,2023-07-06 00:49:12,2023-07-07 00:00:00,2.000,CHF,2.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023070700001338662,4763265B15L42369,2023-07-06 11:44:57,2023-07-07 00:00:00,37.550,CHF,37.550,CHF,Coop,Biasca,CHE,BOOKED,Coop-2447 Biasca,fee
TRX2023070700001676032,4763265B15L42369,2023-07-06 14:09:30,2023-07-07 00:00:00,32.950,CHF,35.540,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2023053000005211321,4763265B15L42369,2023-05-28 13:51:54,2023-05-30 00:00:00,8.500,CHF,8.500,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023053000003420994,4763265B15L42369,2023-05-29 08:03:48,2023-05-30 00:00:00,6.100,CHF,6.000,CHF,Facebook,,,BOOKED,FACEBK B2Q9HTBMK2,fee
TRX2023051500003193939,4763265B15L42369,2023-05-14 10:16:01,2023-05-15 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023051200001356112,4763265B15L42369,2023-05-11 22:25:13,2023-05-12 00:00:00,60.000,CHF,60.020,CHF,Coop Pronto,Giubiasco,CHE,BOOKED,Coop Stazione Servizio,merchant
TRX2023051100001462009,4763265B15L42369,2023-05-10 19:41:42,2023-05-11 00:00:00,19.000,CHF,19.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023042600001355967,4763265B15L42369,2023-04-25 08:21:32,2023-04-26 00:00:00,79.900,CHF,79.900,CHF,Digitec Galaxus AG,,,BOOKED,digitec Galaxus (Online),fee
TRX2023041800000826708,4763265B15L42369,2023-04-17 10:32:19,2023-04-18 00:00:00,27.700,CHF,30.000,USD,Veed.io Pro,,,BOOKED,VEED.IO PRO,fee
TRX2023041700003792482,4763265B15L42369,2023-04-14 10:16:02,2023-04-17 00:00:00,1.000,CHF,1.000,CHF,Apple,Cork,IRL,BOOKED,APPLE.COM/BILL,fee
TRX2023041400001385680,4763265B15L42369,2023-04-13 15:19:29,2023-04-14 00:00:00,45.950,CHF,45.950,CHF,Lidl,Biasca,CHE,BOOKED,Lidl Biasca,fee
TRX2023041400001186995,4763265B15L42369,2023-04-13 15:30:30,2023-04-14 00:00:00,23.100,CHF,23.100,CHF,Coop,Biasca,CHE,BOOKED,Coop-2447 Biasca,fee
TRX2023060200001097885,4763265B15L42369,2023-05-31 15:45:29,2023-06-02 00:00:00,25.000,CHF,25.000,CHF,Comune di Biasca,Biasca,CHE,BOOKED,Comune di Biasca,fee
TRX2023060100001293706,4763265B15L42369,2023-05-31 13:45:16,2023-06-01 00:00:00,42.250,CHF,42.250,CHF,Coop,Sant'Antonino,CHE,BOOKED,Coop-1079 S.Antoni,fee
TRX2023052600000964667,4763265B15L42369,2023-05-25 10:40:06,2023-05-26 00:00:00,86.850,CHF,86.850,CHF,VistaPrint,Venlo,NLD,BOOKED,Vistaprint B.V.,fee
TRX2023052400001421443,4763265B15L42369,2023-05-23 12:20:27,2023-05-24 00:00:00,6.500,CHF,7.000,USD,artssy.co,,,BOOKED,WWW.ARTSSY.CO,fee
TRX2023052300000842939,4763265B15L42369,2023-05-22 17:06:20,2023-05-23 00:00:00,11.800,CHF,11.660,CHF,Signomatic,,,BOOKED,SignMax AB,fee
TRX2023052200003170433,4763265B15L42369,2023-05-20 09:46:02,2023-05-22 00:00:00,12.150,CHF,12.990,USD,Canva I,,,BOOKED,CANVA* I03791-8355124,fee
TRX2023051900002724951,4763265B15L42369,2023-05-17 21:13:10,2023-05-19 00:00:00,23.250,CHF,25.000,USD,Truecoach,,,BOOKED,TRUECOACH,fee
TRX2023051900002088311,4763265B15L42369,2023-05-15 15:52:52,2023-05-19 00:00:00,538.500,CHF,538.500,CHF,IFJ Institut Jungunterneh,St. Gallen,CHE,BOOKED,IFJ Institut Jungunterneh,fee
TRX2023051900001999470,4763265B15L42369,2023-05-17 10:30:41,2023-05-19 00:00:00,27.850,CHF,30.000,USD,Veed.io Pro,,,BOOKED,VEED.IO PRO,fee
TRX2023051900001567147,4763265B15L42369,2023-05-18 11:53:33,2023-05-19 00:00:00,12.950,CHF,12.950,CHF,Spotify,,,BOOKED,Spotify P2325CBA89,fee
TRX2023051500004332380,4763265B15L42369,2023-05-12 07:33:42,2023-05-15 00:00:00,26.550,CHF,28.750,USD,Canva I,,,BOOKED,CANVA* I03783-8187980,fee
TRX2023051500004199229,4763265B15L42369,2023-05-12 09:21:16,2023-05-15 00:00:00,21.650,CHF,21.360,CHF,Amazon,,,BOOKED,AMZN Mktp IT*B79UA1Z65,fee
TRX2023051200001097368,4763265B15L42369,2023-05-11 08:54:26,2023-05-12 00:00:00,39.300,CHF,39.300,CHF,BP,Genestrerio,CHE,BOOKED,BP Stat. Genestrerio 3130,merchant
TRX2023051100001330424,4763265B15L42369,2023-05-10 18:04:11,2023-05-11 00:00:00,49.200,CHF,49.200,CHF,Coop,Biasca,CHE,BOOKED,Coop-2447 Biasca,fee
TRX2023050900001025646,4763265B15L42369,2023-05-08 12:37:25,2023-05-09 00:00:00,50.050,CHF,50.030,CHF,Migrol AG,S. Antonino,CHE,BOOKED,Migrol Servizio,fee
TRX2023050800003164539,4763265B15L42369,2023-05-06 14:09:29,2023-05-08 00:00:00,32.750,CHF,35.540,USD,Squarespace,New York,USA,BOOKED,SQUARESPACE INC.,fee
TRX2023050800003087136,4763265B15L42369,2023-05-06 14:23:29,2023-05-08 00:00:00,52.750,CHF,52.750,CHF,Lidl,S. Antonino,CHE,BOOKED,Lidl Sant'Antonino,fee
