"Datum";"Buchungstext";"Whg";"Betrag Detail";"ZKB-Referenz";"Referenznummer";"Belastung EUR";"Gutschrift EUR";"Valuta";"Saldo EUR";"Zahlungszweck"
"05.01.2017";"Gutschrift: ANTORA SELECTION ANDREA WONTORRA";"";"";"7300010505430002";"";"";"1'691.00";"05.01.2017";"3'686.23";""
"";"ANTORA SELECTION ANDREA WONTORRA LICHTENTALER STR. 7";"";"";"";"";"";"";"";"";"RG 1612472"
"09.01.2017";"Gutschrift: CHANIA SPRL";"";"";"7300010906270002";"";"";"1'920.00";"09.01.2017";"5'606.23";""
"";"CHANIA SPRL VOIE DE L.AIR PUR 149 1";"";"";"";"";"";"";"";"";"INVOICE 1611460"
"11.01.2017";"Gutschrift: SIBYLLE WILL-KEMPERMANN, DE-STUTTGA";"";"";"7300011108790002";"";"";"930.00";"11.01.2017";"6'536.23";""
"";"SIBYLLE WILL-KEMPERMANN, DE-STUTTGA RTER STR. 90 WILL-MODEN 73312 GEISL";"";"";"";"";"";"";"";"";"RE-1612.475/ 15.12.16"
"20.01.2017";"Belastung: The Supreme Group";"";"";"7460012012010001";"";"265.00";"";"20.01.2017";"6'271.23";""
"";"The Supreme Group Munich Fashion Company";"";"";"";"";"";"";"";"";"Rech. I163100 - 58.00 EuroRech. I163184 - 207.00 Euro"
"26.01.2017";"Gutschrift: LANGE UTE";"";"";"7300012602630002";"";"";"400.00";"26.01.2017";"6'671.23";""
"";"LANGE UTE CORTNITZER STR. 18";"";"";"";"";"";"";"";"";"RESTZAHLUNG RENR 1605373 UTELANGE DRESDEN HERZLICHEN DANK"
"26.01.2017";"Auszahlung";"";"";"MC1L739831310001";"";"300.00";"";"26.01.2017";"6'371.23";""
"27.01.2017";"Belastung: alkit GmbH";"";"";"7460012723650001";"";"182.57";"";"27.01.2017";"6'188.66";""
"";"alkit GmbH Philipsstrasse 8";"";"";"";"";"";"";"";"";"Rech. Nummer 300000002"

